<<<<<<< HEAD
titre,prix,adresse,image_lien,categorie
Chiot Pittbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3675795_uploaded_image1_1651360362.jpg,chiens
Chiots,350 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3674879_uploaded_image2_1651277234.jpeg,chiens
Bichons,300 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3674870_uploaded_image1_1651276539.jpg,chiens
Chiots Bergers Allemands,165 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3672231_uploaded_image1_1651098138.jpg,chiens
Chiots Berger Allemand,180 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_3671351_uploaded_image1_1651056079.jpg,chiens
Chien malinois belge,400 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3651393_uploaded_image1_1649830979.jpg,chiens
Chiots Bichon,400 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_3643086_uploaded_image1_1649338352.jpg,chiens
Chiots Bichon,400 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_3643080_uploaded_image1_1649338162.jpg,chiens
Berger Malinois,250 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3641088_uploaded_image1_1649246394.jpg,chiens
Chiot Berger,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3620132_uploaded_image1_1648033840.jpg,chiens
Chiot femelle,80 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3620121_uploaded_image1_1648033413.jpg,chiens
Bichon Maltais,200 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3609624_uploaded_image1_1647349943.jpg,chiens
Chien,150 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3606222_uploaded_image2_1647128155.jpeg,chiens
Chien Bichon Maltais,250 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3605748_uploaded_image1_1647097502.jpg,chiens
Chiots bergers allemands,170 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3605422_uploaded_image1_1647084802.jpg,chiens
Chiot mâle Pitbull,120 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3596319_uploaded_image1_1646581647.jpg,chiens
Chiots croisés,150 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3590682_uploaded_image1_1646255754.jpg,chiens
Berger allemand femelle,80 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3588708_uploaded_image1_1646171264.jpg,chiens
Chiots Berger Malinois,Prix sur demande,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3586169_uploaded_image1_1646072311.jpg,chiens
Berger allemand,400 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3580502_uploaded_image3_1645666033.jpeg,chiens
Caniche,200 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3576029_uploaded_image1_1645405787.jpg,chiens
Chien Husky Berger,200 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3567601_uploaded_image1_1644861792.jpg,chiens
Caniches,200 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3564716_uploaded_image1_1644653719.jpg,chiens
Chiots malinois,150 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3560042_uploaded_image1_1644375431.jpg,chiens
Chien Rottweiler,200 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3559497_uploaded_image1_1644342610.jpg,chiens
Femelle pitt,130 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3555055_uploaded_image1_1644018829.jpg,chiens
Chien,Prix sur demande,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3554069_uploaded_image1_1643979741.jpg,chiens
Chiots berger allemand,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3542781_uploaded_image1_1643376341.jpg,chiens
Chiot Caniche,200 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3539780_uploaded_image1_1643199203.jpg,chiens
Chien Dogue Allemand croisé Berger,150 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3538695_uploaded_image1_1643123090.jpg,chiens
Chiot Amstaff,150 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_3538182_uploaded_image1_1643104371.jpg,chiens
Dalmatien,500 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_3535198_uploaded_image2_1642854976.jpeg,chiens
Chien Pitbull mâle,110 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3532010_uploaded_image1_1642671792.jpg,chiens
Chiots malinois,Prix sur demande,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3528607_uploaded_image1_1642449665.jpg,chiens
Chiot Bulldog Français,Prix sur demande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3526979_uploaded_image1_1642348631.jpg,chiens
Chien malinois,200 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3526946_uploaded_image1_1642346487.jpg,chiens
Chiots Samoyede,Prix sur demande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3523984_uploaded_image1_1642144226.jpg,chiens
Pitbull,150 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3523897_uploaded_image1_1642127455.jpg,chiens
Chiots Bichons Maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3518812_uploaded_image1_1641875927.jpg,chiens
Husky blanc sibérie,600 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3515349_uploaded_image1_1641650640.jpg,chiens
Chien,Prix sur demande,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3512030_uploaded_image1_1641478168.jpg,chiens
Chiots caniches,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3509769_uploaded_image1_1641378260.jpg,chiens
Chiots,150 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3508870_uploaded_image3_1641321686.jpeg,chiens
Chiot Rottweiler,200 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3508376_uploaded_image1_1641305550.jpg,chiens
Chien Pitbull,130 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3507395_uploaded_image1_1641253462.jpg,chiens
Chiot bichon maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3499830_uploaded_image1_1640680877.jpg,chiens
Chiots Pékinois,Prix sur demande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3498824_uploaded_image1_1640602505.jpg,chiens
Chiots Doberman,Prix sur demande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3495193_uploaded_image1_1640255635.jpg,chiens
Chiots Bichons maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3489697_uploaded_image1_1639845388.jpg,chiens
Chiots labrador mâle,260 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3489190_uploaded_image1_1639823479.jpg,chiens
Chiot Caniche,250 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3486056_uploaded_image1_1639612838.jpg,chiens
Chiots Carlin,Prix sur demande,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_3482498_uploaded_image1_1639423744.jpg,chiens
Chien,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3480830_uploaded_image1_1639319506.jpg,chiens
Chiot bichons maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3480182_uploaded_image1_1639256565.jpg,chiens
Chien Husky,400 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3474340_uploaded_image1_1638955416.jpg,chiens
Chien Pittbull,350 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3474335_uploaded_image1_1638955282.jpg,chiens
Chiot berger allemand,165 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_3460832_uploaded_image1_1638313935.jpg,chiens
Chiot Berger Allemand,130 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3450883_uploaded_image2_1637673227.jpeg,chiens
Chiot labrador,350 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3449348_uploaded_image1_1637584231.jpg,chiens
Chien Husky Siberien,350 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3443483_uploaded_image1_1637231939.jpg,chiens
Chien Husky Siberien,350 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3443479_uploaded_image1_1637231877.jpg,chiens
Chiot pitbull,250 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3442911_uploaded_image1_1637185024.jpg,chiens
Chiot bichon maltais,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3428785_uploaded_image1_1636449218.jpg,chiens
Chien pitbull mâle,170 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3426533_uploaded_image1_1636325507.jpg,chiens
Chiot,Prix sur demande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3424026_uploaded_image3_1636184109.jpeg,chiens
Chiots,Prix sur demande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3423235_uploaded_image1_1636132429.jpg,chiens
Chien bichon maltais mâle,200 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3412462_uploaded_image1_1635705551.jpg,chiens
Chiot bichon,170 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3410404_uploaded_image1_1635541129.jpg,chiens
Chiot Cairn Terrier,75 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_3403879_uploaded_image1_1635228058.jpg,chiens
Chiots bergers allemands,175 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3401220_uploaded_image1_1635079428.jpg,chiens
Chiot Cockers,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3392834_uploaded_image1_1634634800.jpg,chiens
Chiot berger allemand pur-sang,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3386631_uploaded_image1_1634256262.jpg,chiens
Chiot labrador,115 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3384914_uploaded_image1_1634172104.jpg,chiens
Chiots berger allemand,175 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3378709_uploaded_image1_1633875698.jpg,chiens
Chiots berger allemand,175 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3378644_uploaded_image1_1633871570.jpg,chiens
Femelle berger,220 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3376533_uploaded_image1_1633740684.jpg,chiens
Chiot berger allemand,150 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3368938_uploaded_image1_1633428420.jpg,chiens
Pitbull pur-sang,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3368452_uploaded_image1_1633396286.jpg,chiens
Chiot pitbull,300 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3367797_uploaded_image1_1633361188.jpg,chiens
Chien berger belge malinois,300 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3366373_uploaded_image1_1633299895.jpg,chiens
Chiots boerboels,450 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3366238_uploaded_image1_1633294009.jpg,chiens
Chiot Bichon maltais,300 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3358891_uploaded_image1_1632962876.jpg,chiens
Chiots berger allemand,100 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3348655_uploaded_image1_1632345423.jpg,chiens
Chiot,150 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3347884_uploaded_image1_1632317614.jpg,chiens
Chien berger allemand,109 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3338576_uploaded_image1_1631822671.jpg,chiens
Chien Pembroke Welch Corgi,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3338430_uploaded_image1_1631815367.jpg,chiens
Chiots,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3317614_uploaded_image1_1630845732.jpg,chiens
Chiots,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3314578_uploaded_image1_1630685159.jpg,chiens
Chiots,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3309512_uploaded_image1_1630509383.jpg,chiens
Bichon maltais,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3304212_uploaded_image1_1630290090.jpg,chiens
Chiot bichon maltais,165 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3303737_uploaded_image1_1630255149.jpg,chiens
Chiots croisés husky golde,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3303734_uploaded_image1_1630254579.jpg,chiens
Chiots Boerboels,450 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3301357_uploaded_image1_1630079806.jpg,chiens
Chiot Berger Allemand,100 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3291944_uploaded_image1_1629570459.jpg,chiens
Chiots Berger Allemand,135 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3289564_uploaded_image1_1629449927.jpg,chiens
Chien,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3287244_uploaded_image1_1629321508.jpg,chiens
Chiots bichon,155 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3285176_uploaded_image1_1629224463.jpg,chiens
Chiots berger allemand malinois,100 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3277097_uploaded_image1_1628797153.jpg,chiens
Berger allemand,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3275523_uploaded_image1_1628713420.jpg,chiens
Chien berger allemand,130 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3270823_uploaded_image1_1628508317.jpg,chiens
Chiot Labrador,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3267297_uploaded_image1_1628319181.jpg,chiens
Chiot Labrador,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3252408_uploaded_image1_1627658009.jpg,chiens
Chiot Labrador,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3247804_uploaded_image1_1627412495.jpg,chiens
Chiot,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3244351_uploaded_image1_1627227850.jpg,chiens
Chiots malinois,150 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3241866_uploaded_image1_1627052478.jpg,chiens
Chiot Labrador,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3241804_uploaded_image1_1627049158.jpg,chiens
Chiot métisse pitbull - malinois,170 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3236932_uploaded_image1_1626721106.jpg,chiens
Chiot Pitbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3226832_uploaded_image1_1626205026.jpg,chiens
Chiot berger,250 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3214802_uploaded_image1_1625661526.jpg,chiens
Chiot Boerboel,450 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3212861_uploaded_image1_1625581413.jpg,chiens
Caniche bichon,200 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3202334_uploaded_image1_1625164146.jpg,chiens
Chiots Rotweiller,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3199510_uploaded_image1_1625076077.jpg,chiens
Chiots,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3193468_uploaded_image1_1624738582.jpg,chiens
Chiots,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3191873_uploaded_image1_1624648157.jpg,chiens
Chien Canne Corso italien,300 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3190440_uploaded_image1_1624569942.jpg,chiens
Chiot Doberman,450 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3189286_uploaded_image1_1624530960.jpg,chiens
Chiot pittbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3185241_uploaded_image1_1624350699.jpg,chiens
Chiot Pitbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3183820_uploaded_image1_1624279100.jpg,chiens
Chiots pittbull male,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3182211_uploaded_image1_1624190461.jpg,chiens
Chien berger belge malinois,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3174182_uploaded_image1_1623781709.jpg,chiens
Chiots berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3174177_uploaded_image1_1623781504.jpg,chiens
Chiots Berger Allemand,Prix sur demande,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3173764_uploaded_image1_1623769361.jpg,chiens
Chien,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3173633_uploaded_image1_1623766305.jpg,chiens
Chiot berger allemand,175 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3169152_uploaded_image1_1623530409.jpg,chiens
Chiot Malinois,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3166487_uploaded_image1_1623411352.jpg,chiens
Chiot Berger Allemand,165 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3163567_uploaded_image1_1623273113.jpg,chiens
Caniches Bichons maltais - 5 mois,125 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3159435_uploaded_image1_1623109995.jpg,chiens
Chiot Labrador,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3157315_uploaded_image1_1623033828.jpg,chiens
Chiots bergers allemands,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3156059_uploaded_image1_1622974281.jpg,chiens
Chiots bichon malté,180 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3154816_uploaded_image1_1622898660.jpg,chiens
Mâle berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3154731_uploaded_image1_1622896116.jpg,chiens
Mâle berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3154709_uploaded_image1_1622895481.jpg,chiens
Bichons maltais,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3143508_uploaded_image1_1622507623.jpg,chiens
Pitbul,120 000 CFA,"Bargny, Sénégal",https://images.coinafrique.com/thumb_3137013_uploaded_image1_1622138411.jpg,chiens
Chiots tigrés,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3130909_uploaded_image1_1621857767.jpg,chiens
Chiot Malinois,400 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3127168_uploaded_image1_1621619155.jpg,chiens
